Tag ID,Tag,Nivel Jerárquico,Num Mercados
100215,All,1,3391
596,Culture,1,41
2,Politics,1,30
21,Crypto,1,23
1,Sports,1,6
100328,Economy,1,3
102626,financials,1,2
136,Airdrops,1,2
100305,CrowdStrike,1,1
101191,Trump Presidency,1,1
107,Business,1,1
100236,Million Dollar Game,1,1
74,Science,1,1
702,Inflation,1,1
100350,Soccer,1,1
279,UFC,1,1
286,Celebrities,1,1
101588,2025 Predictions,1,1
466,RNC,1,1
101761,Trade War,1,1
